year_month,commit_count,additions,deletions,agg_loc,agg_complexity,agg_token_count,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing,ma_commit_count,ma_additions,ma_deletions,ma_agg_loc,ma_agg_complexity,ma_agg_token_count,ma_dmm_unit_size,ma_dmm_unit_complexity,ma_dmm_unit_interfacing
2020-07,771,101441,55285,422250.0,26544.0,1731860.0,0.14308152445513145,0.1690988616139982,0.15597791568427238,807.4,111957.6,57794.6,501909.6,45386.8,2282497.4,0.13530870937351022,0.1808037566886102,0.18076812171242213
2020-08,759,66291,43727,481210.0,57501.0,2322178.0,0.11842081555146024,0.19141603315703185,0.1943421922952791,777.4,92900.8,47208.8,516793.2,48937.8,2370167.2,0.13315814105023044,0.18403967631026003,0.18906887563993094
2020-09,771,136442,57781,325203.0,36824.0,1609127.0,0.13629708261545354,0.2924700896537389,0.26600505477255965,762.0,93774.2,47425.2,406236.6,41953.2,1908583.8,0.1301663865372348,0.20313889685303238,0.2025810196705234
2020-10,1611,130134,87627,191890.0,16945.0,878338.0,0.05400587019704891,0.12794887340528058,0.19389624104410144,928.0,100681.8,56302.2,342374.2,35212.0,1611292.8,0.1130773202451217,0.18846752934251151,0.19638761867509277
2020-11,998,89695,101999,254528.0,37945.0,1420396.0,0.1409565088438142,0.23816939219373282,0.2914036829649818,982.0,104800.6,69283.8,335016.2,35151.8,1592379.8,0.11855236033258168,0.2038206500047565,0.22032501735223892
2020-12,755,104018,43218,363529.0,41687.0,1850673.0,0.106188899130788,0.17513466496637314,0.19411816294478765,978.8,105316.0,66870.4,323272.0,38180.4,1616142.4,0.11117383526771296,0.20502781067523146,0.2279530668043419
2021-01,766,53127,33446,285642.0,16731.0,1185281.0,0.14867346632781261,0.19818693529507905,0.20180743311656638,980.2,102683.2,64814.2,284158.4,30026.4,1388763.0,0.11722436542298345,0.2063819911028409,0.2294461149685994
2021-02,660,57680,44995,383074.0,41044.0,1850041.0,0.11248040795428677,0.1062253897247766,0.11938189602718764,958.0,86930.8,62257.0,295732.6,30870.4,1436945.8,0.1124610304907501,0.16913305111704843,0.200121483219525
2021-03,841,117445,85581,549090.0,36075.0,2337138.0,0.14125970623301703,0.21394777986671476,0.22584311989541053,804.0,84393.0,61847.8,367172.6,34696.4,1728705.8,0.12991179769794373,0.18633283240933526,0.20651085898978683
2021-04,926,232609,209112,1112452.0,239750.0,6866925.0,0.19280656313011502,0.24369657297098582,0.2607485642880534,789.6,112975.8,83270.4,538757.4,75057.4,2818011.6,0.1402818085552039,0.18743826856478588,0.20037983525440112
2021-05,772,81372,51319,267312.0,41647.0,1479530.0,0.20494060383142237,0.203540913582728,0.20795760867823213,793.0,108446.6,84890.6,519514.0,75049.4,2743783.0,0.16003214949533076,0.19311951828805682,0.20314772440109002
2021-06,767,88845,51368,465273.0,92850.0,2750476.0,0.20226855007804084,0.1606741494314704,0.19610777824905573,793.2,115590.2,88475.0,555440.2,90273.2,3056822.0,0.1707511662453764,0.1856169611153351,0.2020077934275879
2021-07,797,73585,44901,275686.0,20321.0,1204114.0,0.14438436763563536,0.22364294374353338,0.210198685483037,820.6,118771.2,88456.2,533962.6,86128.6,2927636.6,0.17713195818164612,0.20910047191908648,0.22017115131875778
2021-08,795,142726,71800,221101.0,25710.0,1073590.0,0.1888881034214294,0.3233491369386373,0.30695416487455823,811.4,123827.4,85700.0,468364.8,84055.6,2674927.0,0.18665763761932858,0.23098074333347096,0.2363933603145873
2021-09,819,156412,111853,506255.0,39044.0,2165363.0,0.16204582915547683,0.21480522404713953,0.216542501989049,790.0,108588.0,66248.2,347125.4,43914.4,1734614.6,0.18050549082440095,0.22520247354870176,0.22755214785478645
2021-10,1834,120562,92222,257779.0,35881.0,1295346.0,0.09686755958697053,0.16025988334416288,0.2362929809735118,1002.4,116426.0,74428.8,345218.8,42761.2,1697777.8,0.1588908819755106,0.21654626750098874,0.23321922231384234
2021-11,700,117640,60203,192705.0,15786.0,834206.0,0.14834358627211694,0.17293825801319934,0.15946853304912012,989.0,122185.0,76195.8,290705.2,27348.4,1314523.8,0.1481058892143258,0.2189990892173345,0.22589137327385522
2021-12,822,82726,31730,162566.0,17087.0,803491.0,0.2017583819657206,0.1867718963516072,0.1763197020596496,994.0,124013.2,73561.6,268081.2,26701.6,1234399.2,0.15958069208034287,0.21162487973894928,0.21911557658917777
2022-01,869,101362,47086,151975.0,12263.0,672748.0,0.2746286997587186,0.3061070868147823,0.2905831085873424,1008.8,115740.4,68618.8,254256.0,24012.2,1154230.8,0.17672881134780072,0.20817646971417827,0.2158413653317346
