year_month,commit_count,additions,deletions,agg_loc,agg_complexity,agg_token_count,dmm_unit_size,dmm_unit_complexity,dmm_unit_interfacing
2014-12,32,1623,1428,43663.0,10289.0,298222.0,0.6351619476619471,0.6819498069498063,0.6422764227642269
2015-01,45,814,517,40289.0,11173.0,262822.0,0.4797619876930221,0.4506571461743877,0.4714605828398933
2015-02,25,170,131,13338.0,3637.0,84319.0,0.5555555555555556,0.5555555555555556,0.7222222222222222
2015-03,18,208,244,10580.0,2875.0,71790.0,0.25,0.5,0.221774193548387
2015-04,13,102,84,4587.0,1160.0,28083.0,1.0,1.0,1.0
2015-05,4,17,4,2864.0,802.0,18560.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2015-06,13,54,148,1379.0,279.0,9317.0,0.38,0.4,0.5133333333333333
2015-07,3,13,7,1883.0,428.0,11178.0,0.5,0.5,0.5
2015-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2015-09,2,25,7,2116.0,622.0,14214.0,1.0,1.0,0.4705882352941176
2015-10,2,14,11,1058.0,312.0,7117.0,0.0,0.0,0.0
2015-11,2,11,1,894.0,212.0,4913.0,0.0,0.0,1.0
2015-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016-01,20,134,96,6029.0,1243.0,33774.0,0.4444444444444444,0.5555555555555556,0.4074074074074074
2016-02,3,7,3,1472.0,420.0,9245.0,0.0,1.0,1.0
2016-03,3,6,5,840.0,225.0,5168.0,1.0,1.0,0.0
2016-04,8,28,18,2388.0,595.0,14300.0,0.375,0.625,0.375
2016-05,2,36,31,1061.0,314.0,7132.0,0.0,0.0,0.0
2016-06,5,275,162,9039.0,2051.0,59288.0,1.0,1.0,0.5625
2016-07,3,140,36,2198.0,470.0,14616.0,0.4754098360655737,0.4590163934426228,0.2622950819672131
2016-08,14,336,306,13915.0,2799.0,92445.0,0.6242236024844718,0.5776397515527949,0.4495341614906833
2016-09,8,89,18,1363.0,236.0,8984.0,0.64,0.64,0.72
2016-10,3,22,10,405.0,54.0,2632.0,1.0,1.0,1.0
2016-11,1,1,1,768.0,192.0,4429.0,0.0,0.0,0.0
2016-12,3,30,14,2888.0,657.0,22989.0,0.0,0.0,0.0
2017-01,10,45,10,1289.0,347.0,7865.0,0.5,1.0,0.5
2017-02,5,14,11,3680.0,810.0,27644.0,0.0,0.0,1.0
2017-03,30,73,55,5711.0,1347.0,36662.0,0.4285714285714285,0.7142857142857143,1.0
2017-04,2,3,4,1166.0,299.0,6937.0,1.0,1.0,1.0
2017-05,6,30,24,1552.0,442.0,10288.0,0.0,0.5,0.5
2017-06,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0
2017-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-09,1,3,2,0.0,0.0,0.0,0.0,0.0,0.0
2017-10,1,5,2,0.0,0.0,0.0,0.0,0.0,0.0
2017-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-12,1,1,0,1068.0,316.0,7194.0,1.0,0.0,1.0
2018-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2018-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06,4,28,24,1069.0,316.0,7196.0,0.0,0.0,1.0
2018-07,42,320,209,28430.0,7500.0,197045.0,0.609457671957672,0.6818783068783069,0.8954081632653061
2018-08,8,69,40,5342.0,1519.0,34553.0,0.4,0.6,0.4
2018-09,1,10,5,1537.0,476.0,10319.0,1.0,1.0,1.0
2018-10,3,26,8,1875.0,423.0,12312.0,0.5,0.5,0.5
2018-11,1,2,2,451.0,155.0,2936.0,0.0,0.0,0.0
2018-12,2,11,1,375.0,104.0,1988.0,0.0,0.0,1.0
2019-01,2,8,20,493.0,71.0,2612.0,0.2,0.2,0.8
2019-02,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2019-03,3,22,26,1159.0,297.0,6930.0,0.25,0.25,1.0
2019-04,4,8,3,455.0,157.0,2986.0,0.0,0.0,0.0
2019-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2019-06,1,1,1,389.0,105.0,2476.0,0.0,0.0,0.0
2019-07,2,72,38,2330.0,669.0,14903.0,0.6428571428571429,0.7142857142857143,0.7142857142857143
2019-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11,3,23,12,220.0,79.0,1756.0,0.0,0.0,1.0
2019-12,1,3,3,375.0,104.0,1999.0,0.0,0.0,0.0
2020-01,1,1,1,220.0,79.0,1756.0,0.0,0.0,0.0
2020-02,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0
2020-03,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-04,6,54,15,5947.0,1332.0,39931.0,1.0,1.0,1.0
2020-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12,6,99,30,0.0,0.0,0.0,0.0,0.0,0.0
2021-01,28,808,506,24552.0,5170.0,158493.0,0.8458937198067615,0.9652173913043478,0.6190263842437763
2021-02,17,2135,997,16415.0,3582.0,108848.0,0.1224489795918367,0.5194805194805194,0.3766233766233766
2021-03,3,6,4,2903.0,658.0,23074.0,0.0,0.0,0.0
2021-04,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-07,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10,3,3,3,3675.0,853.0,27555.0,0.0,0.0,0.0
2021-11,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0
2021-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02,2,9,9,385.0,107.0,2022.0,0.0,0.0,0.0
2022-03,1,11,2,0.0,0.0,0.0,0.0,0.0,0.0
2022-04,2,12,8,773.0,195.0,4484.0,0.0,0.0,0.0
2022-05,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07,1,23,27,0.0,0.0,0.0,0.0,0.0,0.0
